"","regspp","region","spp","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
"383","DFO_Newfoundland_Spring_CHIONOECETES OPILIO","DFO_Newfoundland_Spring","CHIONOECETES OPILIO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.543907508409,262.277181480518,242.326421029995,153.767085023622,167.587403817127,136.179093703745,142.308950822201,154.798051593369,164.266415265807,156.83987597436,157.419824023811,176.569739455293,NA,170.527522614163,149.058451586917,132.247509653919
"384","DFO_Newfoundland_Spring_CHLAMYS ISLANDICA","DFO_Newfoundland_Spring","CHLAMYS ISLANDICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.663793103448,116.847626743673,78.3433182432572,110.837000774777,85.9352590673158,91.9304769897176,89.0060128698421,90.9470474369541,84.9029455086397,91.574307697404,82.218705028026,87.9291775584596,NA,96.1105398423988,94.1861540390899,88.8482555731032
"385","DFO_Newfoundland_Spring_CLUPEA HARENGUS","DFO_Newfoundland_Spring","CLUPEA HARENGUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.868240506355,182.01085090451,247.05593903517,155.285943140874,218.336672650979,215.946559606756,254.692992047736,195.284681888215,192.793679422256,224.948243443814,218.112522173743,282.903173278509,NA,236.597005561866,277.257413851743,196.783354555571
"386","DFO_Newfoundland_Spring_CORYPHAENOIDES RUPESTRIS","DFO_Newfoundland_Spring","CORYPHAENOIDES RUPESTRIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643.390532937368,543.426648890711,641.261412706318,634.71736129013,640.224270896195,611.488929510065,634.471297416139,495.574657387429,645.733333333333,632.760694612232,639.646920155584,639.259866425282,NA,639.929912862378,633.069183396898,639.560481715796
"387","DFO_Newfoundland_Spring_COTTUNCULUS MICROPS","DFO_Newfoundland_Spring","COTTUNCULUS MICROPS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481.334307592978,459.298155852045,478.234923197769,469.696558325035,519.234096564,539.359253528562,519.373485412987,536.275733392271,548.565139893691,489.031853842075,585.963503985784,637.712301932513,NA,613.742523286313,514.244057671374,476.567707108963
"388","DFO_Newfoundland_Spring_EUMESOGRAMMUS PRAECISUS","DFO_Newfoundland_Spring","EUMESOGRAMMUS PRAECISUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.788909827983,182.906102314313,162.799769316756,182.797702231924,181.474972665923,199.423979123252,204.252343469094,166.260762071084,187.312860305362,167.841928133077,174.989876313631,161.834872060043,NA,178.170997789845,186.264620715835,191.066488386052
"389","DFO_Newfoundland_Spring_EUMICROTREMUS SPINOSUS","DFO_Newfoundland_Spring","EUMICROTREMUS SPINOSUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.846323215396,134.846617715819,137.619839313273,133.017036393318,112.965133010312,122.26851743169,118.736819867874,112.641793644625,134.946612852904,131.249899364773,134.193533585049,127.244986318873,NA,128.866476100973,136.743209878592,121.083870303599
"390","DFO_Newfoundland_Spring_GADUS MORHUA","DFO_Newfoundland_Spring","GADUS MORHUA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.809605022836,130.655884215385,120.184600813736,86.0056908138595,93.2917881395688,116.167118253884,137.745638561412,181.435410187526,98.4269679670768,112.048187382525,115.464463487747,142.055385636418,NA,141.051023826647,173.402583294399,141.037764944928
"391","DFO_Newfoundland_Spring_GAIDROPSARUS  SP.","DFO_Newfoundland_Spring","GAIDROPSARUS  SP.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.229622459082,522.333731095365,483.8577294713,549.10669861646,552.836380001323,485.040843431002,539.691871288938,419.428801173593,533.804230607929,372.772992516838,454.867543079135,501.780576494992,NA,452.481429577181,476.954493601094,491.0931524649
"392","DFO_Newfoundland_Spring_GLYPTOCEPHALUS CYNOGLOSSUS","DFO_Newfoundland_Spring","GLYPTOCEPHALUS CYNOGLOSSUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.447801810695,354.119052538235,293.105864412396,132.260876198471,183.782873364235,230.396252875273,234.436699663635,300.921324444357,130.01986288917,156.603851629861,103.050869571777,166.664100524119,NA,153.583928269191,317.504660758381,208.548987923638
"393","DFO_Newfoundland_Spring_GYMNELIS VIRIDIS","DFO_Newfoundland_Spring","GYMNELIS VIRIDIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.786933139293,116.534238528976,64.6437640774827,79.6869959004019,105.958402973049,100.558380478348,77.0293184190515,126.545324916551,88.7883807151878,88.4876918329911,207.291666666667,152.214415368471,NA,134.079593179165,109.19247658778,125.094803671952
"394","DFO_Newfoundland_Spring_HEMITRIPTERUS AMERICANUS","DFO_Newfoundland_Spring","HEMITRIPTERUS AMERICANUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.6519736874608,67.9894628621099,58.7521936544858,58.4040684588947,67.4546145285787,63.5286962437178,62.9617833157181,58.6099184131875,59.3460988189403,58.377137476454,60.0704385276123,55.2278448294734,NA,58.5024515121646,60.8811971522481,57.4376876804754
"395","DFO_Newfoundland_Spring_HIPPOGLOSSOIDES PLATESSOIDES","DFO_Newfoundland_Spring","HIPPOGLOSSOIDES PLATESSOIDES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.335638600744,96.4701215099221,108.186509510319,97.2106343400564,98.8626180367992,104.724528890479,101.811551904834,105.039362180886,81.7823499594585,88.5568801108505,92.3657476849581,88.1719584548409,NA,112.530671822341,97.9444234782607,103.567635754381
"396","DFO_Newfoundland_Spring_HOLOTHUROIDEA","DFO_Newfoundland_Spring","HOLOTHUROIDEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.012721921282,56.7542700379587,51.2083347663397,54.7672962176483,66.6055867747978,50.8994548272442,64.140214811634,52.6582195753988,65.8342076731947,57.0000498701341,64.8175675675676,49.7222659906961,NA,55.2180007418236,86.6859489833217,71.5427494373111
"397","DFO_Newfoundland_Spring_HYAS  SP.","DFO_Newfoundland_Spring","HYAS  SP.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.3636363636364,61.2388647053293,134.788841738579,94.5634394880587,107.1371022505,113.434819242956,101.461427282252,103.296578283109,101.542129660183,115.012013592236,97.7957932502914,105.349612847515,NA,100.988635679414,91.2254946739215,79.2865266464619
"398","DFO_Newfoundland_Spring_ICELUS SPATULA","DFO_Newfoundland_Spring","ICELUS SPATULA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.199547802968,142.976776270422,152.344447863582,154.328459919031,135.757269893724,133.702210881966,136.708740088157,134.969649217689,143.419487119533,157.252242372791,140.35746613965,144.366101707738,NA,139.849113550423,142.971970876271,130.536073522195
"399","DFO_Newfoundland_Spring_LIMANDA FERRUGINEA","DFO_Newfoundland_Spring","LIMANDA FERRUGINEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.2462655524238,63.2450857191988,64.0577873060033,66.004673174695,66.3211039280849,62.7938067887271,64.0230904438318,62.7779119104083,63.3491795971098,64.6493598292052,66.6023672320465,65.7820307721167,NA,60.8878367452748,64.1075800062998,65.1392114802894
"400","DFO_Newfoundland_Spring_LIPARIDAE","DFO_Newfoundland_Spring","LIPARIDAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.657525075167,157.286664530236,177.789499476462,141.211947721032,167.41855467579,171.344955664307,173.068747065161,146.120860333531,160.169701728955,145.319676280465,160.833183340749,191.26526252287,NA,184.864314858219,151.355453082705,124.387980958447
"401","DFO_Newfoundland_Spring_LUMPENUS LUMPRETAEFORMIS","DFO_Newfoundland_Spring","LUMPENUS LUMPRETAEFORMIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4899666459114,78.9240359180654,104.032100882188,111.913366106232,185.701549253374,177.604461771195,192.272503901162,271.322612846086,299.034149413762,265.193091554365,273.535771150811,236.872724467715,NA,245.775902017017,272.479670448001,218.570885810151
"402","DFO_Newfoundland_Spring_LUMPENUS MACULATUS","DFO_Newfoundland_Spring","LUMPENUS MACULATUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.69548873974,226.925211239814,240.503407483992,231.253256632156,210.420931273526,228.253390689101,255.531890981472,201.919689559786,219.418978283493,207.79384436704,206.924093352383,194.331196841445,NA,203.135074192805,194.257061086185,192.763857511801
"403","DFO_Newfoundland_Spring_LYCODES ESMARKI","DFO_Newfoundland_Spring","LYCODES ESMARKI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538.538293349608,480.239950599264,441.028041851656,445.612903225807,463.169406406026,490.377403567858,384.473753549044,599.592903926307,312.933333333333,512.723216887059,312.933333333333,638.354838709677,NA,440.354838709677,429,490.862928981353
"404","DFO_Newfoundland_Spring_LYCODES RETICULATUS","DFO_Newfoundland_Spring","LYCODES RETICULATUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.404015583692,146.283334422004,146.487936765722,134.595219363625,143.430555502113,119.655610536974,175.380572442564,130.358840304131,153.192987221028,154.589007167059,143.570541411978,154.596398859989,NA,173.89177895338,152.726226674012,145.002577020714
"405","DFO_Newfoundland_Spring_LYCODES VAHLII","DFO_Newfoundland_Spring","LYCODES VAHLII",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399.456525161639,466.03256012848,455.297493199886,422.186808607936,507.622541910679,528.351357972244,466.981712617038,421.265807464472,429.94112916799,321.924570771441,326.189462459433,324.641989649935,NA,440.389522255916,332.2091490523,445.556419396745
"406","DFO_Newfoundland_Spring_MACROURUS BERGLAX","DFO_Newfoundland_Spring","MACROURUS BERGLAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518.038288875036,548.968461044748,508.749979138718,497.20302181676,495.132420620231,518.525806954309,485.025348146516,526.99809286198,467.11575697455,401.929589351887,415.711265322843,433.227293229681,NA,522.104710277229,484.801830198899,504.237633996187
"407","DFO_Newfoundland_Spring_MALLOTUS VILLOSUS","DFO_Newfoundland_Spring","MALLOTUS VILLOSUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.937948148468,164.913443999647,134.000921512833,185.763489114932,134.053200381862,227.061463381558,132.625457287429,190.002263713755,197.347632815331,159.258259572208,162.19906630007,140.575113847843,NA,130.426476866202,193.898403680452,172.324917768328
"408","DFO_Newfoundland_Spring_MYCTOPHIDAE","DFO_Newfoundland_Spring","MYCTOPHIDAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,580.272759191649,437.661337670752,471.052555891556,550.266583166029,548.787080343235,542.954353730472,487.110347374564,504.574852923451,562.618043499084,611.089293530413,601.228002884049,574.363984925246,NA,462.765432164772,541.356480598332,469.658608753081
"409","DFO_Newfoundland_Spring_MYOXOCEPHALUS OCTODECEMSPINOSUS","DFO_Newfoundland_Spring","MYOXOCEPHALUS OCTODECEMSPINOSUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4637557858767,60.0086402995904,77.4411815718101,69.9232380299939,67.1399282453457,65.256062932655,65.4294337764842,62.0527891984201,66.0479998698556,64.5193534899389,68.9297715065293,58.0211455675168,NA,57.214506510991,68.2522349157027,65.9255132044755
"410","DFO_Newfoundland_Spring_MYOXOCEPHALUS SCORPIUS","DFO_Newfoundland_Spring","MYOXOCEPHALUS SCORPIUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.233713422182,96.7880209895602,110.005119320848,108.884776683645,93.4574375750597,94.7396581525493,85.4189349610665,87.2447930543096,85.059058618216,89.224721525882,110.931682211236,85.7543470483778,NA,92.8263313313186,94.9887880228439,101.681385780711
"411","DFO_Newfoundland_Spring_NEMICHTHYS SCOLOPACEUS","DFO_Newfoundland_Spring","NEMICHTHYS SCOLOPACEUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.534689951362,364.970690593996,342.532410774966,618.999066580655,575.521053927604,553.023291873125,483.759009271274,361.319972430762,548.029189192781,638.803274670924,559.24459594213,629.485231729769,NA,510.929180686957,620.113760196682,100.696559667789
"412","DFO_Newfoundland_Spring_NEZUMIA BAIRDI","DFO_Newfoundland_Spring","NEZUMIA BAIRDI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565.662550306811,584.555690776939,568.857720355507,598.741915237922,556.880661329648,564.30153304517,547.828081678498,580.988241196043,561.650450771803,561.009846960417,571.777305616288,606.858330237548,NA,561.934689917458,591.965107380088,554.072454131405
"413","DFO_Newfoundland_Spring_NOTACANTHIDAE","DFO_Newfoundland_Spring","NOTACANTHIDAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,639.906184195228,640.310344827586,638.838749974814,640.308488109963,638.650875288546,615.024041196915,641.444719610893,638.354838709677,576.213587432652,628.826370713393,611.942833710027,637.332582865815,NA,554.071054925894,595.345803442812,570.986937922579
"414","DFO_Newfoundland_Spring_PANDALUS BOREALIS","DFO_Newfoundland_Spring","PANDALUS BOREALIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.100593798682,311.671170309018,307.140462093189,290.073790610307,264.72504954832,296.041911124708,284.008106237409,283.54133277238,306.69143481096,272.547432827247,266.850600605034,272.949125110865,NA,254.526286785941,289.906724901539,261.419298649934
"415","DFO_Newfoundland_Spring_PARALEPIDIDAE","DFO_Newfoundland_Spring","PARALEPIDIDAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470.685435039368,352.532613220341,403.353555223042,433.360835238376,468.162744687531,518.366660123011,378.202106273031,405.485463579612,470.694076874142,493.550750841258,481.621485633052,517.145719190085,NA,369.725827291838,473.080459367663,423.621700591547
"416","DFO_Newfoundland_Spring_RAJA RADIATA","DFO_Newfoundland_Spring","RAJA RADIATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.228428822743,103.203497451108,103.363956974103,90.3002653707013,119.316961001341,121.029512783122,116.373776568653,131.225133585119,96.9199299595917,113.063929166997,94.0788135046961,115.162521409355,NA,97.8114063870645,112.041025327241,97.8592191920286
"417","DFO_Newfoundland_Spring_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Spring","REINHARDTIUS HIPPOGLOSSOIDES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441.306721843744,428.95932353106,481.75289121156,445.371385906244,461.322503855374,505.837245537679,476.605736984593,438.849447946214,395.400037696232,393.360274453424,338.57440953101,389.210827686419,NA,419.892776067831,527.522293511763,447.426736878215
"418","DFO_Newfoundland_Spring_SCYPHOZOA","DFO_Newfoundland_Spring","SCYPHOZOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.703649017347,429.161290322581,479.179913543004,479.480853176051,349.24489837659,579.881385657776,526.424726454817,645.733333333333,368.087857497694,384.936322464182,608.607153535543,456.775233374111,NA,471.443355822773,581.077896733864,438.931379105275
"419","DFO_Newfoundland_Spring_SEBASTES MENTELLA","DFO_Newfoundland_Spring","SEBASTES MENTELLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493.083420176826,453.60709816704,473.714974520767,468.943857541511,504.141468242422,561.215608709329,513.614843695737,507.849132045537,532.218901547585,408.18519010329,343.464226719637,328.125465144724,NA,393.89191224414,390.92507531394,434.807833020658
"420","DFO_Newfoundland_Spring_STOMIAS BOA FEROX","DFO_Newfoundland_Spring","STOMIAS BOA FEROX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,607.374997614585,408.102061702948,545.148038028838,484.466052747406,456.20924308053,287.790871105225,342.732887960229,609.837719392213,524.373968660597,612.721887058002,462.668461816403,376.008855120841,NA,367.262874740668,535.081966480431,411.255163079576
"421","DFO_Newfoundland_Spring_SYNAPHOBRANCHUS KAUPI","DFO_Newfoundland_Spring","SYNAPHOBRANCHUS KAUPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,619.23918017131,640.035525570415,622.078243844476,639.827942184916,639.826130370735,640.195532680529,605.762100392074,602.355936930956,624.895608133692,631.466852769534,635.647750872555,633.950593593724,NA,619.409821639778,620.953836936181,605.268792574846
"422","DFO_Newfoundland_Spring_TRIGLOPS  SP.","DFO_Newfoundland_Spring","TRIGLOPS  SP.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.702674220611,122.643967477562,131.101188518831,134.111844811805,143.703004703766,140.586302304617,151.053917459635,135.652751306782,140.927467670264,134.409819659161,140.344410658816,142.016817005699,NA,137.625508588845,156.053779040917,121.553922064864
"423","DFO_Newfoundland_Spring_UROPHYCIS CHESTERI","DFO_Newfoundland_Spring","UROPHYCIS CHESTERI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424.879790743553,337.095558995622,434.087769841785,442.603547027431,433.070291826038,489.930734491134,506.651270372584,441.103024393816,445.076188810337,448.51911430808,397.706198979747,486.951553920592,NA,540.481932136487,500.008023311638,454.684599339309
"424","DFO_Newfoundland_Spring_ZOARCIDAE","DFO_Newfoundland_Spring","ZOARCIDAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.220183486239,186.287161371196,133.839910252958,298.390539514667,162.529751622076,144.625712002835,174.22642452709,330.827821476353,179.117461677625,296.87383578,279.688650778487,252.179342928976,NA,222.854208295647,229.095417856199,255.624582504032
"425","DFO_ScotianShelf_ALOSA PSEUDOHARENGUS","DFO_ScotianShelf","ALOSA PSEUDOHARENGUS",NA,NA,NA,NA,NA,NA,NA,78.3716216216216,42.623724266986,31.8659793814433,64.9397101945137,64.8994226634598,81.0045758776857,55.48543000902,60.7819411479145,48.0867738950707,88.3801445293192,79.6458439186291,52.4876527921949,69.9520411533029,47.1951009544678,54.6618091770844,87.7650351316608,43.3799440018239,53.3065276007825,47.1734452232823,69.5362288711969,93.908789061461,81.3164422867052,75.1720236578278,37.913289039864,68.0434049204201,73.2561268691928,65.3379775203822,77.4026499289798,68.7030473848342,58.5628969793642,70.8685246419423,58.3737148228673,44.0787814108996,64.2437848713486,66.980394620429,55.7757128968757,88.8606126645722,68.419320978068,75.7429056527278,77.1405763606528,67.2607686373315,58.3400903377707
"426","DFO_ScotianShelf_AMBLYRAJA RADIATA","DFO_ScotianShelf","AMBLYRAJA RADIATA",NA,NA,NA,NA,NA,NA,NA,62.590156417885,59.7201388408981,66.6331041827603,59.51250603932,64.6422337300663,63.2585174159822,64.5087792644885,70.55919268977,69.3651338383867,65.5332109662707,56.7533147323583,60.9982188636836,75.6480148651459,63.2828231104564,71.51615790626,64.3817463024384,78.5007883431867,68.637807995626,58.3873446057975,68.7931957071813,79.7429687343375,79.8201388507298,80.6603247217688,70.8714408040653,86.825167093448,91.2983569533064,83.5831816672235,87.0430429401083,101.397023399098,105.757875582931,96.1012537948429,95.138925801782,87.5875853330901,110.681604448397,116.266470238572,54.4612994061638,95.7622177204038,94.3393802233303,80.1378694724803,90.6848031994093,78.8134651849324,76.5043072442876
"427","DFO_ScotianShelf_ANARHICHAS LUPUS","DFO_ScotianShelf","ANARHICHAS LUPUS",NA,NA,NA,NA,NA,NA,NA,62.6797455433764,76.4485295232132,60.5306596688944,62.2209570473068,70.7524861459817,55.9277690146639,71.3545567531073,69.5094510644658,66.1589388106557,62.304247529195,57.5991401462575,66.8905611627111,73.9116883540363,66.2045688188034,72.4687030555671,66.0784358714609,64.1153258218799,58.65834855122,56.8907253618678,69.8959707662963,63.6745403964788,74.8885158594032,73.1764328432589,65.9282573699612,68.130422279104,58.3268424207809,57.3442018303363,54.3829300812475,66.2734538431668,72.2791474381453,68.696421022442,66.1624897548278,61.5777555085669,66.9513849002451,56.2178112847866,62.4574425323557,61.612061443386,71.0368128338112,67.7069938328876,70.3171197414791,63.8570051802248,61.1015417329538
"428","DFO_ScotianShelf_ARGENTINA SILUS","DFO_ScotianShelf","ARGENTINA SILUS",NA,NA,NA,NA,NA,NA,NA,141.29876922089,123.584341572924,132.913182878144,90.3708086842272,100.733757849405,125.153983395645,119.341850779197,92.4058870220782,128.164807162814,98.5810524395574,129.734543776242,81.2307557454206,96.0749946249319,98.15632488788,96.6845270833088,123.990670425544,114.007132617731,110.330500831044,120.242322610668,112.710747921194,129.293105443977,113.440794864784,127.550308337364,84.2033171396324,111.15239915612,91.441449354066,116.728880297127,124.729479408637,130.657847686012,118.130532840789,120.448258490273,130.013879568224,125.441610337686,118.509436625472,112.304405433667,127.167792790824,137.367064551952,131.79752598821,119.497582679833,140.217996855016,114.530987827313,128.046620321535
"429","DFO_ScotianShelf_BROSME BROSME","DFO_ScotianShelf","BROSME BROSME",NA,NA,NA,NA,NA,NA,NA,93.0259021075832,94.1425756727521,83.3700160905505,84.8734724810323,99.6703668473834,93.7376349327244,103.492305536454,96.1890030943284,86.3868348894162,95.1238187976674,98.8087732880521,98.6129022552104,101.433823464467,100.384727793004,99.1775066090609,102.263231439281,110.875384470445,100.702749573349,106.845850554502,115.427887556753,108.415736201552,110.6040475308,119.690184979242,100.527800275297,116.003025062452,103.512932800099,115.198327683762,127.395859087759,112.941666555282,136.970328615086,115.365003057545,125.384912985155,160.434251156869,83.406746685991,129.517256690211,114.482861854594,141.672686336644,129.148246214813,153.477582956204,131.045045045045,113.05752934494,103.154131844804
"430","DFO_ScotianShelf_CLUPEA HARENGUS","DFO_ScotianShelf","CLUPEA HARENGUS",NA,NA,NA,NA,NA,NA,NA,55.7893799892829,62.3819351102416,55.7721953337735,39.6978396385485,95.0477814292638,43.841145029155,58.6161810774359,43.9843719262933,74.538579825428,53.0222389609958,41.7103174603175,39.2422170280824,66.6104166076855,70.1443752349756,76.6637638279794,51.9355916675324,66.375755175073,39.7761557906866,60.2504154521537,68.9123022689682,73.5524476021468,73.4455370443183,82.8442387442686,70.433232253396,56.7119171838364,71.1760264251498,81.0769053535281,71.9440332437502,78.0674541754573,66.9131756794782,69.2757121511461,65.015333569461,71.7301566033195,73.8813268661244,77.6021686035914,87.1211381671301,75.3021797559879,85.7523655149111,73.1994899814849,78.7375799243745,68.6924574203873,68.9770936487831
