"regspp","region","spp","year","lat","lon"
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1963",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1964",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1965",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1966",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1967",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1968",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1969",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1970",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1971",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1972",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1973",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1974",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1975",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1976",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1977",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1978",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1979",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1980",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1981",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1982",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1983",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1984",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1985",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1986",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1987",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1988",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1989",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1990",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1991",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1992",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1993",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1994",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1995",53.0927454149655,-53.075968937763
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1996",53.6002694290986,-53.3537532274005
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1997",51.7340085215912,-52.2509159782104
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1998",51.1311593643445,-52.1368525464612
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","1999",53.4131439995673,-53.0760007552747
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","2000",50.3351209340449,-52.5177799548277
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","2001",53.1854506042031,-52.9819650664513
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","2002",53.7666751102873,-53.6160011194188
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","2003",51.606761380389,-52.2656828727851
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","2004",52.8694701779294,-52.9516767022791
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","2005",51.5378392664781,-52.4388913005835
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","2006",51.8637195917768,-52.6529455978955
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","2007",51.3471667194302,-52.5598718846918
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","2008",NA,NA
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","2009",51.2753891102631,-52.5017726517665
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","2010",50.4443647958605,-51.9577264812766
"DFO_Newfoundland_Fall_PORIFERA","DFO_Newfoundland_Fall","PORIFERA","2011",51.7808203287404,-52.5457776814076
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1963",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1964",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1965",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1966",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1967",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1968",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1969",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1970",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1971",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1972",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1973",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1974",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1975",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1976",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1977",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1978",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1979",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1980",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1981",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1982",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1983",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1984",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1985",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1986",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1987",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1988",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1989",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1990",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1991",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1992",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1993",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1994",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1995",49.583161913193,-49.6095683039568
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1996",49.2814776793991,-49.5192186056684
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1997",50.2882166752118,-50.4650773187383
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1998",45.9348576370267,-50.2321019882787
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","1999",52.8016799691256,-52.7244274240908
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","2000",50.0141420010474,-49.6721829201004
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","2001",48.9145000237054,-49.7121777923246
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","2002",43.8867698747483,-50.4100149805447
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","2003",48.862032191918,-49.0704745687223
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","2004",50.2415389827035,-51.2328632861966
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","2005",50.3292338623797,-50.3175293247756
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","2006",49.2702696733072,-50.3740055350089
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","2007",49.2147594338958,-50.3626072024124
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","2008",NA,NA
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","2009",49.6930614791362,-50.500697361376
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","2010",48.4036430450391,-51.0594008623932
"DFO_Newfoundland_Fall_RAJA (BATHYRAJA) SPINICAUDA","DFO_Newfoundland_Fall","RAJA (BATHYRAJA) SPINICAUDA","2011",48.4137430200528,-50.4441301376873
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1963",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1964",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1965",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1966",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1967",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1968",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1969",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1970",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1971",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1972",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1973",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1974",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1975",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1976",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1977",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1978",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1979",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1980",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1981",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1982",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1983",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1984",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1985",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1986",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1987",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1988",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1989",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1990",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1991",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1992",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1993",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1994",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1995",43.8013000853593,-50.6880241655185
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1996",52.2005956636083,-51.57054416574
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1997",47.0566778194596,-50.3438686050832
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1998",51.107889992043,-53.0891030773096
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","1999",52.8751275835197,-53.1472725171936
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","2000",46.6119405023626,-47.2901927149576
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","2001",50.5416913839431,-50.677220832911
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","2002",50.0603489665322,-49.6531027995405
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","2003",43.4502682123576,-50.3213981255167
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","2004",44.8141473865849,-52.352937961408
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","2005",54.5057358713831,-53.931280759721
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","2006",47.6986703425545,-47.5745435197261
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","2007",45.4316192532177,-51.9561627663309
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","2008",NA,NA
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","2009",49.4388742006648,-50.2307667822117
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","2010",47.65638679317,-52.0182143654297
"DFO_Newfoundland_Fall_RAJA FYLLAE","DFO_Newfoundland_Fall","RAJA FYLLAE","2011",44.7440850313992,-50.3166079039991
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1963",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1964",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1965",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1966",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1967",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1968",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1969",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1970",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1971",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1972",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1973",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1974",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1975",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1976",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1977",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1978",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1979",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1980",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1981",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1982",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1983",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1984",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1985",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1986",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1987",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1988",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1989",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1990",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1991",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1992",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1993",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1994",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1995",45.1434883583818,-51.317754380699
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1996",45.4413817222383,-51.2227246865572
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1997",44.9803908363715,-51.3023234528099
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1998",45.3666649595853,-51.3038106287422
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","1999",45.5807567066125,-51.3634140607164
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","2000",45.1644249871766,-50.7917957714579
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","2001",45.423162930174,-51.3580452397372
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","2002",45.1550337695646,-51.0735135633061
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","2003",45.1188400102993,-51.0189848279532
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","2004",45.3674806124077,-50.7287989465649
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","2005",45.2496254238898,-51.2577752712993
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","2006",45.2579809755136,-51.0961685479177
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","2007",45.5370002183724,-50.720598818869
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","2008",NA,NA
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","2009",45.5520303567955,-51.3344956865909
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","2010",45.5357373598746,-51.3828927655928
"DFO_Newfoundland_Fall_RAJA RADIATA","DFO_Newfoundland_Fall","RAJA RADIATA","2011",45.4142641632551,-51.2981294964259
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1963",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1964",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1965",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1966",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1967",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1968",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1969",NA,NA
